Model,MAE (Val),RMSE (Val),R² (Val),MAE (Test),RMSE (Test),R² (Test),Parameters,FLOPs (Test)
Random Forest,14.014,19.579,0.7776,12.378,17.18,0.612,"1,020,590","52,384,000"
MLP,13.711,18.984,0.7909,13.39,17.285,0.6072,"18,177","455,950,336"
LSTM,7.976,11.046,0.9255,9.608,12.951,0.8482,"296,065","126,178,997,888"
